"EVENT_TYPE","FILE_NAME","KEY","ID","COUNT_FROM_CED","COUNT_FROM_DB","EventsToBeProcessed","Eventsalready_processed","STATUS","Comments"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439481","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439421","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439601","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439621","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439721","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439641","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439521","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439301","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","232081","1","17","0","16","Fail","Count for the ID does not Match, Looks like 16 records are already processed and exported"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","29501","14","170","10","146","Fail","Count for the ID does not Match, Seems Few Records are already processed & few are to be processed yet for LAUNCH_STATE table"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439781","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439961","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439681","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439341","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439541","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439741","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30440001","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","388381","6","76","5","65","Fail","Count for the ID does not Match, Seems Few Records are already processed & few are to be processed yet for LAUNCH_STATE table"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30440141","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439901","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439661","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","5521","10","101","5","86","Fail","Count for the ID does not Match, Seems Few Records are already processed & few are to be processed yet for LAUNCH_STATE table"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439761","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439581","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439361","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439881","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30440081","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439801","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439841","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439401","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439501","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","3401","1","18","0","17","Fail","Count for the ID does not Match, Looks like 17 records are already processed and exported"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439281","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30440021","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439861","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439381","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439461","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30440041","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439981","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439441","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30440101","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439821","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30440121","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439701","4","4","0","0","Pass","Count for the ID Match"
"LAUNCH_STATE","7668_LAUNCH_STATE_20191027_084303.txt","LAUNCH_ID","30439561","4","4","0","0","Pass","Count for the ID Match"
"PROGRAM_STATE","7668_PROGRAM_STATE_20191027_084303.txt","PROGRAM_ID","193719241","1","4","0","3","Fail","Count for the ID does not Match, Looks like 3 records are already processed and exported"
"PUSH_FAILED","7668_PUSH_FAILED_20191027_084300.txt","LAUNCH_ID","30081201","231","2770","131","2408","Fail","Count for the ID does not Match, Seems Few Records are already processed & few are to be processed yet for PUSH_FAILED table"
"PUSH_FAILED","7668_PUSH_FAILED_20191027_084300.txt","LAUNCH_ID","30439501","2","2","0","0","Pass","Count for the ID Match"
"PUSH_FAILED","7668_PUSH_FAILED_20191027_084300.txt","LAUNCH_ID","11721501","133","2543","131","2279","Fail","Count for the ID does not Match, Seems Few Records are already processed & few are to be processed yet for PUSH_FAILED table"
"PUSH_OPENED","7668_PUSH_OPENED_20191027_084301.txt","LAUNCH_ID","1362621","2","64","0","62","Fail","Count for the ID does not Match, Looks like 62 records are already processed and exported"
"PUSH_OPT_IN","7668_PUSH_OPT_IN_20191027_084301.txt","RIID","3724043881","1","1","0","0","Pass","Count for the ID Match"
"SMS_FAIL","7668_SMS_FAIL_20191027_084300.txt","LAUNCH_ID","30249121","133","2421","131","2157","Fail","Count for the ID does not Match, Seems Few Records are already processed & few are to be processed yet for SMS_FAIL table"
"SMS_FAIL","7668_SMS_FAIL_20191027_084300.txt","LAUNCH_ID","1105861","134","2419","131","2154","Fail","Count for the ID does not Match, Seems Few Records are already processed & few are to be processed yet for SMS_FAIL table"
