"FileName","ID","DataFromCED","DataFromDB","Status"
"30336_CLICK_20210317_091648.txt","200820201","Web browser","browser","row=0,col=17: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:browser"
"30336_CLICK_20210317_091648.txt","200820201","Desktop","desktop","row=0,col=21: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:desktop"
"30336_CLICK_20210317_091648.txt","200820201","Web browser","browser","row=1,col=17: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:browser"
"30336_CLICK_20210317_091648.txt","200820201","Desktop","desktop","row=1,col=21: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:desktop"
"30336_CLICK_20210317_091648.txt","200820201","Web browser","browser","row=2,col=17: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:browser"
"30336_CLICK_20210317_091648.txt","200820201","Desktop","desktop","row=2,col=21: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:desktop"
"30336_CONVERT_20210317_091648.txt","200820201","Web browser","browser","row=0,col=19: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:browser"
"30336_CONVERT_20210317_091648.txt","200820201","Desktop","desktop","row=0,col=23: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:desktop"
"30336_CONVERT_20210317_091648.txt","200820201","Web browser","browser","row=1,col=19: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:browser"
"30336_CONVERT_20210317_091648.txt","200820201","Desktop","desktop","row=1,col=23: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:desktop"
"30336_SMS_CLICK_20210317_091648.txt","200820202","Robot","browser","row=0,col=18: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Robot & Data_in_DB:browser"
"30336_SMS_CLICK_20210317_091648.txt","200820202","Robot","desktop","row=0,col=22: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Robot & Data_in_DB:desktop"
"30336_SMS_CLICK_20210317_091648.txt","200820202","Robot","browser","row=1,col=18: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Robot & Data_in_DB:browser"
"30336_SMS_CLICK_20210317_091648.txt","200820202","Robot","desktop","row=1,col=22: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Robot & Data_in_DB:desktop"
"30336_SMS_CLICK_20210317_091648.txt","200820202","Robot","browser","row=2,col=18: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Robot & Data_in_DB:browser"
"30336_SMS_CLICK_20210317_091648.txt","200820202","Robot","desktop","row=2,col=22: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Robot & Data_in_DB:desktop"
"30336_SMS_CONVERT_20210317_091648.txt","200820202","Web browser","browser","row=0,col=20: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:browser"
"30336_SMS_CONVERT_20210317_091648.txt","200820202","IE","Internet Explorer","row=0,col=21: Data for column BROWSER_INFO is NOT matching. Data_In_CED:IE & Data_in_DB:Internet Explorer"
"30336_SMS_CONVERT_20210317_091648.txt","200820202","Desktop","tablet","row=0,col=24: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:tablet"
"30336_SMS_CONVERT_20210317_091648.txt","200820202","Web browser","browser","row=1,col=20: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:browser"
"30336_SMS_CONVERT_20210317_091648.txt","200820202","IE","Internet Explorer","row=1,col=21: Data for column BROWSER_INFO is NOT matching. Data_In_CED:IE & Data_in_DB:Internet Explorer"
"30336_SMS_CONVERT_20210317_091648.txt","200820202","Desktop","tablet","row=1,col=24: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:tablet"
"30336_OPEN_20210317_091648.txt","200820201","Web browser","pim","row=0,col=11: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:pim"
"30336_OPEN_20210317_091648.txt","200820201","Office","Microsoft Outlook","row=0,col=12: Data for column BROWSER_INFO is NOT matching. Data_In_CED:Office & Data_in_DB:Microsoft Outlook"
"30336_OPEN_20210317_091648.txt","200820201","Desktop","desktop","row=0,col=15: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:desktop"
"30336_OPEN_20210317_091648.txt","200820201","Web browser","pim","row=1,col=11: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:pim"
"30336_OPEN_20210317_091648.txt","200820201","Office","Microsoft Outlook","row=1,col=12: Data for column BROWSER_INFO is NOT matching. Data_In_CED:Office & Data_in_DB:Microsoft Outlook"
"30336_OPEN_20210317_091648.txt","200820201","Desktop","desktop","row=1,col=15: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:desktop"
"30336_OPEN_20210317_091648.txt","200820201","Web browser","pim","row=2,col=11: Data for column BROWSER_TYPE_INFO is NOT matching. Data_In_CED:Web browser & Data_in_DB:pim"
"30336_OPEN_20210317_091648.txt","200820201","Office","Microsoft Outlook","row=2,col=12: Data for column BROWSER_INFO is NOT matching. Data_In_CED:Office & Data_in_DB:Microsoft Outlook"
"30336_OPEN_20210317_091648.txt","200820201","Desktop","desktop","row=2,col=15: Data for column DEVICE_TYPE_INFO is NOT matching. Data_In_CED:Desktop & Data_in_DB:desktop"
"30336_LAUNCH_STATE_20210317_091649.txt","204881","L","S","row=2,col=10: Data for column LAUNCH_STATUS is NOT matching. Data_In_CED:L & Data_in_DB:S"
"30336_LAUNCH_STATE_20210317_091649.txt","204881","S","L","row=1,col=10: Data for column LAUNCH_STATUS is NOT matching. Data_In_CED:S & Data_in_DB:L"
