[2020-01-30 16:51:16,763] [ Implementations.common_functions_progress    :   349] [INFO] -- *** Reading Custom Column for the account DATAQA1 ***
[2020-01-30 16:51:20,881] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_APPCLOUD_FAILED_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:21,236] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:21,907] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_APPCLOUD_FAILED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:21,907] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:21,943] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:21,944] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:21,948] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_APPCLOUD_FAILED_20200130_085101.txt for LAUNCH_ID : 654321
[2020-01-30 16:51:21,948] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:21,948] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:21,948] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:21,948] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:21,948] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:21,948] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:21,949] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:21,949] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:21,949] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:51:21,949] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:21,949] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:21,949] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:21,949] [ Implementations.validate_data_progress       :    63] [INFO] -- 

[2020-01-30 16:51:22,628] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 0(DB row:2)In file 30336_APPCLOUD_FAILED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:22,630] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:22,631] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:22,631] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:22,631] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:22,631] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:22,631] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:22,632] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:22,632] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:22,632] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:51:22,632] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:22,632] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:22,632] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:22,636] [ Implementations.validate_data_progress       :    99] [INFO] -- Validating row 1(DB row:3)In file 30336_APPCLOUD_FAILED_20200130_085101.txt for LAUNCH_ID : 123456
[2020-01-30 16:51:22,636] [ Implementations.validate_data_progress       :   154] [INFO] -- ACCOUNT_ID= Pass
[2020-01-30 16:51:22,636] [ Implementations.validate_data_progress       :   133] [INFO] -- EVENT_CAPTURED_DT= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- LIST_ID= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- RIID= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- CUSTOMER_ID= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- CAMPAIGN_ID= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- LAUNCH_ID= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- APP_ID= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- CLIENT_ID= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- REASON= Pass
[2020-01-30 16:51:22,637] [ Implementations.validate_data_progress       :   154] [INFO] -- EVENT_TYPE_ID= Pass
[2020-01-30 16:51:22,638] [ Implementations.validate_data_progress       :   144] [INFO] -- EVENT_STORED_DT= Pass
[2020-01-30 16:51:22,642] [ Implementations.ced_functions                :   110] [INFO] -- There are 4 records in file 30336_APPCLOUD_SENT_20200130_085101.txt & the Unique LAUNCH_ID are :: 2
[2020-01-30 16:51:22,978] [ Implementations.validate_data_progress       :    63] [INFO] -- 

